"id","prob_A","prob_B","prob_C","prob_D","prob_E"
2273,0,0,0.30557179743476,0.607282830381055,0.0871453721841846
2274,0.0871453721841846,0.498099217683487,0.3120971968861,0.102658213246228,0
2275,0.736478219575505,0.263521780424495,0,0,0
2276,0.345781704999165,0.579891941909474,0.0743263530913612,0,0
2277,0.00312148628218419,0.0239869753024256,0.446260006508337,0.382190326962406,0.144441204944647
2278,0.236757355339367,0.545347845502201,0.217894799158432,0,0
2279,0.24747260434986,0.559437363092542,0.193090032557598,0,0
2280,0,0.0503393777889356,0.0165542991039147,0.384432998625609,0.54867332448154
2281,0,0.382505688025847,0.188912382980658,0.324629230382693,0.103952698610802
2282,0.0668936768928503,0.375659010093336,0.211108979520459,0.0871453721841846,0.259192961309169
2283,0.0239869753024256,0.487621403067844,0.224168606183205,0.0731249446515378,0.191098070794987
2284,0,0.177722173303209,0.74795147360543,0.0743263530913612,0
2285,0.249905023994437,0.123628483996901,0.626466492008661,0,0
2286,0,0.215085046097413,0.107635210549398,0.667657232082892,0.00962251127029745
2287,0,0.122890877031281,0.411488692137724,0.465620430830995,0
2288,0.00962251127029745,0,0.0610254771399254,0.484501693921521,0.444850317668256
2289,0,0.293768043933169,0.382047051561073,0.241437448583923,0.0827474559218353
2290,0,0.300244401783373,0.24839390355545,0.451361694661177,0
2291,0.248729026894823,0.490157739135155,0.13748474997312,0.107074184892987,0.0165542991039147
2292,0,0.333466546328035,0.489455810409624,0.103952698610802,0.0731249446515378
2293,0.103952698610802,0.0971119199539634,0.546927235282385,0.242385634882552,0.00962251127029745
2294,0.56526877606609,0.390868203995178,0.040741533656548,0,0.00312148628218419
2295,0,0,0.0534855312090296,0.391846932079529,0.554667536711442
2296,0.158361748980551,0.378833868741928,0.351672034790911,0.11113234748661,0
2297,0,0.171794561802282,0,0.471812655387905,0.356392782809813
2298,0.0165542991039147,0.552176925696678,0.306028737882967,0.12524003731644,0
2299,0.217894799158432,0.271061726355391,0.460679429559331,0.040741533656548,0.00962251127029745
2300,0.00962251127029745,0.205579640487303,0.160270316835722,0.379524270663636,0.245003260743042
2301,0.794361667046884,0.181651357650691,0.0239869753024256,0,0
2302,0.640594152335135,0.34285154856095,0.0165542991039147,0,0
2303,0,0,0.160270316835722,0.586703172887656,0.253026510276621
2304,0,0,0.111364854928861,0.543053699322182,0.345581445748957
2305,0,0,0.00962251127029745,0.0731249446515378,0.917252544078165
2306,0.155240262698367,0.059961889059233,0.20884119568946,0.399132036613303,0.176824615939637
2307,0.257065965960654,0.369798972182547,0.373135061856799,0,0
2308,0.217894799158432,0.00312148628218419,0.196988400586733,0.168428180247073,0.413567133725578
2309,0.170508208487386,0.829491791512614,0,0,0
2310,0.158361748980551,0.417664932358624,0.165981570972988,0.257991747687837,0
2311,0,0.155240262698367,0.0239869753024256,0.336494261981967,0.48427850001724
2312,0.164862773968665,0.672118609072413,0.0902668584663688,0,0.0727517584925532
2313,0,0,0.205579640487303,0.507752715170512,0.286667644342185
2314,0.0823742697628506,0.587693771340979,0.134150421791463,0.179227238000793,0.0165542991039147
2315,0,0.0165542991039147,0,0.373446795077964,0.609998905818122
2316,0,0.33430931833951,0.0610254771399254,0.471578370809794,0.133086833710771
2317,0.259427245887281,0.669924765702496,0.0706479884102229,0,0
2318,0,0.155240262698367,0.134862548586737,0.65077850229428,0.059118686420615
2319,0.187250487534372,0.324629230382693,0.155227874867593,0.245747035031157,0.0871453721841846
2320,0,0,0.186265514456365,0.655372736563083,0.158361748980551
2321,0.150704720895378,0.503195267681087,0.346100011423535,0,0
2322,0.103952698610802,0.339356876119781,0.134862548586737,0.200811591242063,0.221016285440616
2323,0,0,0.158137397093889,0.277629470254325,0.564233132651786
2324,0.337050396178622,0.376450683128865,0.0731249446515378,0.18938700073855,0.0239869753024256
2325,0,0.0871453721841846,0.0775797762438401,0.40047780801952,0.434797043552455
2326,0,0.155240262698367,0.653661666506646,0.191098070794987,0
2327,0.00962251127029745,0.314633532953411,0.262314447591354,0.221295793975648,0.19213371420929
2328,0.221016285440616,0.195033610056286,0.18871212373045,0.207987493238275,0.187250487534372
2329,0.040741533656548,0.367449617078897,0.582186337994258,0,0.00962251127029745
2330,0,0,0.0239869753024256,0.172641128229219,0.803371896468355
2331,0.0971119199539634,0.0351317111181894,0.517576266801447,0.224940064809961,0.12524003731644
2332,0.44336824271102,0.48971341325822,0.0261768103742121,0.040741533656548,0
2333,0.103952698610802,0.502855514012361,0.234830038396285,0.155240262698367,0.00312148628218419
2334,0,0,0.11698796459027,0.408310222006665,0.474701813403065
2335,0.00312148628218419,0.552252547936222,0.310475543990131,0.0610254771399254,0.0731249446515378
2336,0,0.00962251127029745,0,0.0503393777889356,0.940038110940767
2337,0,0,0.0610254771399254,0.806260875308288,0.132713647551786
2338,0.217894799158432,0,0.0292982966563963,0.728819928882746,0.0239869753024256
2339,0.414385826533246,0.465107175752037,0.120506997714717,0,0
2340,0,0,0.688432994309907,0.301944494419795,0.00962251127029745
2341,0.00312148628218419,0.0930357019759306,0.331216981716829,0.344260622675151,0.228365207349905
2342,0.0239869753024256,0,0.350273872754653,0.30414468149639,0.321594470446531
2343,0,0.349571944029122,0.521305911180909,0.0239869753024256,0.105135169487543
2344,0.111364854928861,0.365301179051743,0.128361523598624,0.394972442420772,0
2345,0,0.0731249446515378,0.0320102248360052,0.894864830512457,0
2346,0.470018347093345,0.496372166333933,0.00962251127029745,0.0239869753024256,0
2347,0,0,0.00962251127029745,0.101767010796473,0.888610477933229
2348,0.221016285440616,0.38240425642694,0.229192735927242,0.157764210934904,0.00962251127029745
2349,0,0,0.217894799158432,0.52616151542742,0.255943685414148
2350,0.106336577927366,0.504897580272639,0.161248531371265,0.22751731042873,0
2351,0.54436237749439,0.368492250321425,0.0871453721841846,0,0
2352,0.271799333321011,0.590347213068477,0.0239869753024256,0.113866478308086,0
2353,0.130129508985014,0.688633253560115,0.181237237454871,0,0
2354,0,0,0.165981570972988,0.590047108871822,0.24397132015519
2355,0.00312148628218419,0.155240262698367,0.553195752828248,0.288442498191201,0
2356,0,0.0610254771399254,0.647899126327737,0.291075396532337,0
2357,0,0,0.17870090138756,0.82129909861244,0
2358,0.777607108692761,0.205838592203324,0.0165542991039147,0,0
2359,0.864623502630804,0.101767010796473,0.033609486572723,0,0
2360,0,0.0320102248360052,0.847234916407087,0.120754858756908,0
2361,0,0.524427397463093,0.335529313854609,0.0896792437554525,0.0503640449268454
2362,0.304508209354068,0.570251753329492,0,0.12524003731644,0
2363,0,0,0.39969281236495,0.60030718763505,0
2364,0,0,0.77200797880908,0.0727517584925532,0.155240262698367
2365,0.313088832216406,0.646369893377254,0.0405412744063403,0,0
2366,0,0,0.0165542991039147,0.814342643640913,0.169103057255172
2367,0,0,0.0967387337949787,0.39667771128229,0.506583554922732
2368,0.282623308117406,0.32452239560802,0.163661560347332,0.229192735927242,0
2369,0.221016285440616,0.250994023415339,0.365849957323025,0.152517222550722,0.00962251127029745
2370,0.00312148628218419,0.382100655255454,0.297397861942976,0.307757485249089,0.00962251127029745
2371,0.040741533656548,0.165097058546776,0.521305911180909,0.272855496615767,0
2372,0,0.387389773967557,0.57900073945972,0.033609486572723,0
2373,0.101767010796473,0.116787705340062,0.781445283863464,0,0
2374,0.587681156769707,0.336072412296571,0.076246430933722,0,0
2375,0.185201926375673,0.280414480396263,0.493642059571516,0.040741533656548,0
2376,0.00962251127029745,0.0165542991039147,0.262511945390087,0.445886820349352,0.265424423886348
2377,0.221016285440616,0.491230063559438,0.261576840625733,0.0261768103742121,0
2378,0.217894799158432,0.46985957126378,0.256248429439357,0.0239869753024256,0.0320102248360052
2379,0.0239869753024256,0.17707764326234,0.495469060489126,0.253126943157173,0.0503393777889356
2380,0.193090032557598,0.605865868758089,0.123464322440473,0.0775797762438401,0
2381,0.0239869753024256,0.271799333321011,0.433096950916032,0.145876703144091,0.12524003731644
2382,0,0.00312148628218419,0.706286420788162,0.290592092929654,0
2383,0.104888497078658,0.294559420013268,0.477087760467601,0.123464322440473,0
2384,0,0.398075873318547,0.19213371420929,0.359426367545317,0.0503640449268454
2385,0.275502365140059,0.663472157720015,0.0610254771399254,0,0
2386,0.236604892245301,0.635455433841471,0.127939673913228,0,0
2387,0.708984793797897,0.155052282755295,0,0.135962923446808,0
2388,0.229192735927242,0.0196757853860989,0.6301441124875,0.059961889059233,0.0610254771399254
2389,0.50260765297017,0.465382122193824,0,0.0320102248360052,0
2390,0.175579415105376,0.521617630969426,0.302802953925199,0,0
2391,0.0572958327604627,0.522252322554295,0.134150421791463,0.262314447591354,0.0239869753024256
2392,0.0320102248360052,0.22454179234219,0.329027146645042,0.260128759777025,0.154292076399738
2393,0.0827474559218353,0.379139306470638,0.320218438449095,0,0.217894799158432
2394,0.16459321155773,0.145876703144091,0.618882096887956,0.0610254771399254,0.00962251127029745
2395,0,0.186265514456365,0.122915544169191,0.368971443605209,0.321847497769234
2396,0,0.12524003731644,0.0165542991039147,0.790355668338488,0.0678499952411577
2397,0.0971119199539634,0.517009020636756,0.22751731042873,0,0.158361748980551
2398,0.040741533656548,0,0.164862773968665,0.0902668584663688,0.704128833908419
2399,0.155240262698367,0.0610254771399254,0.332342767917108,0.294141230092154,0.157250262152445
2400,0,0.103952698610802,0,0.344539987707086,0.551507313682112
2401,0.18938700073855,0.47986949308106,0.159897130676738,0.170846375503653,0
2402,0.299934494965717,0.222007920770922,0.413910620841251,0.00312148628218419,0.0610254771399254
2403,0,0.29101974380997,0.392970196941648,0.316010059248382,0
2404,0.0165542991039147,0.0610254771399254,0.387787627264452,0.531511110209524,0.00312148628218419
2405,0.0610254771399254,0,0.00312148628218419,0.5035558392688,0.432297197309091
2406,0,0.310714809974846,0.251504285731155,0.360201128050159,0.0775797762438401
2407,0.329027146645042,0.471963341346111,0.186265514456365,0.00962251127029745,0.00312148628218419
2408,0.0706479884102229,0.909676226203678,0.0165542991039147,0.00312148628218419,0
2409,0.560373161560398,0.439626838439602,0,0,0
2410,0.229192735927242,0.194780582733583,0.143772933061761,0.249905023994437,0.182348724282977
2411,0,0.134862548586737,0.391436592381322,0.32553000970783,0.14817084932411
2412,0.258326871027211,0.358800154063629,0.103952698610802,0.217894799158432,0.0610254771399254
2413,0.12524003731644,0.155240262698367,0.56089899928862,0.158620700696573,0
2414,0.17707764326234,0.426326656191668,0.396595700545992,0,0
2415,0.096767883454482,0.14469423226735,0.470246981810763,0.288290902467405,0
2416,0.0516860102221041,0.568168671913085,0.167759908364186,0.12524003731644,0.0871453721841846
2417,0.103952698610802,0.217894799158432,0.27341088664055,0.302716227579176,0.10202538801104
2418,0.275747260413084,0.138497983651381,0.12524003731644,0.242619919460663,0.217894799158432
2419,0,0.033609486572723,0.545751522948109,0.205719709407276,0.214919281071892
2420,0.418906649650703,0.571470839079,0.00962251127029745,0,0
2421,0,0.0610254771399254,0.155240262698367,0.620072699814375,0.163661560347332
2422,0.502257206646768,0.259180573478396,0.238562219874837,0,0
2423,0.0871453721841846,0.135351830231287,0.701629552809791,0,0.0758732447747374
2424,0.155240262698367,0.337594636842037,0.45680105553275,0.040741533656548,0.00962251127029745
2425,0.18884974927109,0.382544325346913,0.160371748434629,0.217894799158432,0.0503393777889356
2426,0.676601382802907,0.323398617197093,0,0,0
2427,0.291801493510768,0.667657232082892,0.0405412744063403,0,0
2428,0.155240262698367,0.493466371211265,0.136208319992955,0.215085046097413,0
2429,0.0320102248360052,0.442893624953128,0.515473638940569,0.00962251127029745,0
2430,0,0.217894799158432,0.0503393777889356,0.409790412472162,0.32197541058047
2431,0.524863642768616,0.434394823574836,0,0.040741533656548,0
2432,0,0,0.0261768103742121,0.55915568104014,0.414667508585648
2433,0,0.0503393777889356,0.0320102248360052,0.367625672198992,0.550024725176068
2434,0.251850513177007,0.707608212416652,0.0405412744063403,0,0
2435,0,0,0,0.040741533656548,0.959258466343452
2436,0.0610254771399254,0.493876344149628,0.208725793907397,0.23637238480305,0
2437,0.422350661234808,0.230375206803983,0.040741533656548,0.306532598304661,0
2438,0.0930357019759306,0.279279086393475,0.00312148628218419,0.520611026737608,0.103952698610802
2439,0.195888025726663,0.5542069502789,0.217894799158432,0,0.0320102248360052
2440,0.391862660944269,0.12524003731644,0.318034527770627,0.164862773968665,0
2441,0,0.217894799158432,0.0165542991039147,0.189448454655837,0.576102447081816
2442,0,0.354286561486592,0.487576041419519,0.085012452442351,0.0731249446515378
2443,0,0.155499214414388,0.432386429350008,0.217894799158432,0.194219557077171
2444,0,0,0,0.232575143669182,0.767424856330818
2445,0,0.0871453721841846,0.113866478308086,0.148095827783768,0.650892321723961
2446,0.360380203704639,0.582323963534898,0.0572958327604627,0,0
2447,0,0,0.362589031425782,0.570517291681367,0.0668936768928503
2448,0.34994759468415,0.59659154124473,0.0534608640711198,0,0
2449,0,0,0.385879059409281,0.49102980430923,0.123091136281489
2450,0,0.613183122057827,0.312490524850812,0.0503393777889356,0.0239869753024256
2451,0.321847497769234,0.480250433214998,0.194780582733583,0.00312148628218419,0
2452,0.290026639661752,0.648947883198322,0.0610254771399254,0,0
2453,0,0,0,0.205638332953116,0.794361667046884
2454,0.275812821341523,0.464994217349307,0.103952698610802,0.155240262698367,0
2455,0,0.00962251127029745,0.152106388585409,0.348702932031141,0.489568168113152
2456,0.37363394087189,0.602379083825685,0.0239869753024256,0,0
2457,0.0910809114454836,0.374869179821126,0.385879059409281,0.0610254771399254,0.0871453721841846
2458,0,0.0320102248360052,0.0731249446515378,0.309303978913312,0.585560851599145
2459,0.482112013410037,0.21761891766868,0.0823742697628506,0.217894799158432,0
2460,0.330819677803743,0.323345849124597,0.34583447307166,0,0
2461,0,0.297034599118722,0.076246430933722,0.535638058502073,0.0910809114454836
2462,0.402796621337449,0.32726910907876,0.229192735927242,0.040741533656548,0
2463,0,0.668383329061322,0.261601507763643,0.0534608640711198,0.0165542991039147
2464,0,0,0.551420037952281,0.448579962047719,0
2465,0,0,0.0165542991039147,0.387414441105467,0.596031259790618
2466,0.521540195759021,0.272855496615767,0.0503640449268454,0.155240262698367,0
2467,0,0.0320102248360052,0.0641469634221096,0.329987167819802,0.573855643922084
2468,0.0239869753024256,0.212479111609955,0.455372255462818,0.308161657624801,0
2469,0,0.0503393777889356,0.0271084615846098,0.622617665660737,0.299934494965717
2470,0,0,0.0271084615846098,0.406591490979573,0.566300047435817
2471,0.38224731081128,0.608130177918422,0.00962251127029745,0,0
2472,0.0641469634221096,0.476221670185643,0.161248531371265,0.179227238000793,0.11915559702019
2473,0,0,0.0871453721841846,0.402409265876741,0.510445361939075
2474,0.217894799158432,0.265772607643287,0.474699857091978,0.0320102248360052,0.00962251127029745
2475,0,0.101566751546266,0,0.31731069335866,0.581122555095074
2476,0,0.00962251127029745,0,0.040741533656548,0.949635955073155
2477,0.221978771111419,0.620860693529362,0.157160535359219,0,0
2478,0,0,0.124810954873642,0.529407340127193,0.345781704999165
2479,0,0.0534608640711198,0.275190631918895,0.193879803408445,0.47746870060154
2480,0.123464322440473,0.437863570815773,0.318165109029037,0.0165542991039147,0.103952698610802
2481,0.303809558157016,0.478295642684552,0,0.217894799158432,0
2482,0,0,0,0.216912047015022,0.783087952984978
2483,0.155240262698367,0.229192735927242,0.395908240888627,0.145332407394402,0.0743263530913612
2484,0.216320948761924,0.36506367001436,0.321847497769234,0.00962251127029745,0.0871453721841846
